sport,model_family,target_label,factor_key,plot_type,x_value,y_value,fitted_effect,lower_ci,upper_ci,baseline_value,season_window
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-105.07246376811594,365.5072463768116,0.09760086692986703,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-97.82608695652175,365.5072463768116,0.0895612587247974,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-90.57971014492753,365.5072463768116,0.08191599887323522,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-83.33333333333331,365.5072463768116,0.07456678999696141,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-76.08695652173913,365.5072463768116,0.06741533471775668,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-68.84057971014494,365.5072463768116,0.0603633356574017,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-61.59420289855072,365.5072463768116,0.05331249543767726,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-54.3478260869565,365.5072463768116,0.04616451668036406,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-47.10144927536231,365.5072463768116,0.0388211020072429,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-39.855072463768124,365.5072463768116,0.03118395404009453,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-32.60869565217391,365.5072463768116,0.023158750834212313,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-25.36231884057969,365.5072463768116,0.014782506989086605,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-18.1159420289855,365.5072463768116,0.006250518253324055,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-10.869565217391312,365.5072463768116,-0.0022324963746609937,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-3.6231884057970944,365.5072463768116,-0.01046181789645416,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,3.623188405797123,365.5072463768116,-0.018232727313640916,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,10.869565217391312,365.5072463768116,-0.025340505627806882,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,18.1159420289855,365.5072463768116,-0.031580433840537644,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,25.362318840579746,365.5072463768116,-0.03674779295341886,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,32.608695652173935,365.5072463768116,-0.04063786396803597,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,39.855072463768124,365.5072463768116,-0.04305532245564118,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,47.10144927536231,365.5072463768116,-0.04396264339985457,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,54.3478260869565,365.5072463768116,-0.04345323859902395,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,61.59420289855075,365.5072463768116,-0.04162448318557508,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,68.84057971014494,365.5072463768116,-0.0385737522919338,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,76.08695652173913,365.5072463768116,-0.034398421050525985,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,83.33333333333337,365.5072463768116,-0.0291958645937774,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,90.57971014492756,365.5072463768116,-0.023063458054113948,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,97.82608695652175,365.5072463768116,-0.016098576563961433,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,105.07246376811594,365.5072463768116,-0.008398595255745604,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,112.31884057971013,365.5072463768116,-6.388646652746024e-05,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,119.56521739130437,365.5072463768116,0.008775732928297792,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,126.81159420289856,365.5072463768116,0.017973733640289705,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,134.05797101449275,365.5072463768116,0.027383394559911452,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,141.304347826087,365.5072463768116,0.036857994577626195,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,148.55072463768118,365.5072463768116,0.046250812583896905,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,155.79710144927537,365.5072463768116,0.05541512746918662,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,163.04347826086956,365.5072463768116,0.0642042181239585,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,170.28985507246375,365.5072463768116,0.07247136343867559,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,177.536231884058,365.5072463768116,0.08006984230380106,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,184.7826086956522,365.5072463768116,0.08687212733368116,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,192.02898550724638,365.5072463768116,0.09286914129977529,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,199.27536231884062,365.5072463768116,0.09809694776860158,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,206.5217391304348,365.5072463768116,0.10259169916651092,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,213.768115942029,365.5072463768116,0.10638954791985433,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,221.0144927536232,365.5072463768116,0.10952664645498275,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,228.26086956521738,365.5072463768116,0.11203914719824709,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,235.50724637681162,365.5072463768116,0.1139632025759984,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,242.7536231884058,365.5072463768116,0.11533496501458744,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,250.0,365.5072463768116,0.11619058694036528,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-250.0,372.3188405797101,0.10488225549924815,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-242.7536231884058,372.3188405797101,0.11683507089649663,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-235.5072463768116,372.3188405797101,0.1281167679600151,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-228.26086956521738,372.3188405797101,0.1385495323371562,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-221.0144927536232,372.3188405797101,0.14795554967527258,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-213.768115942029,372.3188405797101,0.15615700562171694,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-206.52173913043478,372.3188405797101,0.1629760858238419,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-199.27536231884056,372.3188405797101,0.16823497592900014,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-192.02898550724638,372.3188405797101,0.1717558615845442,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-184.7826086956522,372.3188405797101,0.1733609284378269,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-177.53623188405797,372.3188405797101,0.17287258714666287,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-170.28985507246375,372.3188405797101,0.1702275536836078,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-163.04347826086956,372.3188405797101,0.1656624829671811,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-155.79710144927537,372.3188405797101,0.1594626321757129,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-148.55072463768116,372.3188405797101,0.15191325848753373,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-141.30434782608694,372.3188405797101,0.1432996190809741,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-134.05797101449275,372.3188405797101,0.13390697113436428,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-126.81159420289855,372.3188405797101,0.12402057182603467,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-119.56521739130434,372.3188405797101,0.11392567833431577,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-112.31884057971013,372.3188405797101,0.1039075478375378,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-105.07246376811594,372.3188405797101,0.09424996217958247,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-97.82608695652175,372.3188405797101,0.08510816469047063,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-90.57971014492753,372.3188405797101,0.07641093486231663,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-83.33333333333331,372.3188405797101,0.0680640000864711,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-76.08695652173913,372.3188405797101,0.05997308775428437,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-68.84057971014494,372.3188405797101,0.05204392525710685,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-61.59420289855072,372.3188405797101,0.044182239986288965,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-54.3478260869565,372.3188405797101,0.03629375933318113,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-47.10144927536231,372.3188405797101,0.028284210689133765,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-39.855072463768124,372.3188405797101,0.020059321445497314,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-32.60869565217391,372.3188405797101,0.011528718962662821,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-25.36231884057969,372.3188405797101,0.002730874022662074,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-18.1159420289855,372.3188405797101,-0.0061404660473344235,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-10.869565217391312,372.3188405797101,-0.014882309549096848,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-3.6231884057970944,372.3188405797101,-0.023291664784395386,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,3.623188405797123,372.3188405797101,-0.031165540055000083,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,10.869565217391312,372.3188405797101,-0.038300943662681095,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,18.1159420289855,372.3188405797101,-0.04449488390920856,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,25.362318840579746,372.3188405797101,-0.0495443690963527,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,32.608695652173935,372.3188405797101,-0.05324640752588349,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,39.855072463768124,372.3188405797101,-0.05540736433007714,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,47.10144927536231,372.3188405797101,-0.05599077015361488,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,54.3478260869565,372.3188405797101,-0.05509056646635511,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,61.59420289855075,372.3188405797101,-0.05280464215102588,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,68.84057971014494,372.3188405797101,-0.049230886090355266,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,76.08695652173913,372.3188405797101,-0.04446718716707136,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,83.33333333333337,372.3188405797101,-0.03861143426390222,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,90.57971014492756,372.3188405797101,-0.031761516263575935,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,97.82608695652175,372.3188405797101,-0.024015322048820637,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,105.07246376811594,372.3188405797101,-0.015470740502364253,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,112.31884057971013,372.3188405797101,-0.006228969449902444,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,119.56521739130437,372.3188405797101,0.0035762862271576067,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,126.81159420289856,372.3188405797101,0.013792870981422085,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,134.05797101449275,372.3188405797101,0.02426841749314753,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,141.304347826087,372.3188405797101,0.03485055844259049,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,148.55072463768118,372.3188405797101,0.04538692651000729,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,155.79710144927537,372.3188405797101,0.05572515437565433,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,163.04347826086956,372.3188405797101,0.06571287471978814,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,170.28985507246375,372.3188405797101,0.07519772022266513,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,177.536231884058,372.3188405797101,0.08402732356454186,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,184.7826086956522,372.3188405797101,0.09206876666254121,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,192.02898550724638,372.3188405797101,0.09930915843722682,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,199.27536231884062,372.3188405797101,0.1057813495329039,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,206.5217391304348,372.3188405797101,0.11151828063664103,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,213.768115942029,372.3188405797101,0.11655289243550673,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,221.0144927536232,372.3188405797101,0.12091812561656966,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,228.26086956521738,372.3188405797101,0.1246469208668983,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,235.50724637681162,372.3188405797101,0.12777221887356136,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,242.7536231884058,372.3188405797101,0.13032696032362717,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,250.0,372.3188405797101,0.13234408590416438,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-250.0,379.1304347826087,0.10777326005940002,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-242.7536231884058,379.1304347826087,0.12019866726059837,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-235.5072463768116,379.1304347826087,0.13197878822745585,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-228.26086956521738,379.1304347826087,0.14290877240690067,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-221.0144927536232,379.1304347826087,0.15278376924586076,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-213.768115942029,379.1304347826087,0.16139892819126433,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-206.52173913043478,379.1304347826087,0.16854939869003951,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-199.27536231884056,379.1304347826087,0.17403033018911437,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-192.02898550724638,379.1304347826087,0.1776368721354171,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-184.7826086956522,379.1304347826087,0.17916417397587564,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-177.53623188405797,379.1304347826087,0.17840763565297776,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-170.28985507246375,379.1304347826087,0.1752899088534422,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-163.04347826086956,379.1304347826087,0.1700675558448149,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-155.79710144927537,379.1304347826087,0.1630512459354959,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-148.55072463768116,379.1304347826087,0.15455164843388516,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-141.30434782608694,379.1304347826087,0.1448794326483829,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-134.05797101449275,379.1304347826087,0.13434526788738918,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-126.81159420289855,379.1304347826087,0.12325982345930396,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-119.56521739130434,379.1304347826087,0.11193376867252743,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-112.31884057971013,379.1304347826087,0.10067777283545952,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-105.07246376811594,379.1304347826087,0.08980095990049008,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-97.82608695652175,379.1304347826087,0.07947781467759804,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-90.57971014492753,379.1304347826087,0.06964560982915824,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-83.33333333333331,379.1304347826087,0.060217471829882394,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-76.08695652173913,379.1304347826087,0.051106527154482086,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-68.84057971014494,379.1304347826087,0.04222590227766884,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-61.59420289855072,379.1304347826087,0.03348872367415427,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-54.3478260869565,379.1304347826087,0.02480811781864999,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-47.10144927536231,379.1304347826087,0.016097211185867592,,,,2014-2024
